"Hour","Tweets","Retweets"
"21-09 07:00",25,276
"21-09 08:00",29,183
"21-09 09:00",30,236
"21-09 10:00",19,287
"21-09 11:00",11,225
"21-09 12:00",26,231
"21-09 13:00",27,263
"21-09 14:00",38,411
"21-09 15:00",32,372
"21-09 16:00",29,256
"21-09 17:00",61,519
"21-09 18:00",35,382
"21-09 19:00",38,448
"21-09 20:00",27,251
"21-09 21:00",15,212
"21-09 22:00",19,184
"21-09 23:00",34,384
"22-09 00:00",13,156
"22-09 01:00",14,150
"22-09 02:00",18,217
"22-09 03:00",28,433
"22-09 04:00",13,265
"22-09 05:00",18,248
"22-09 06:00",8,169
