"Hour","Tweets","Retweets"
"30-06 00:00","16",104
"30-06 01:00","21",143
"30-06 02:00","23",238
"30-06 03:00","14",159
"30-06 04:00","19",172
"30-06 05:00","15",187
"30-06 06:00","16",143
"30-06 07:00","39",405
"30-06 08:00","15",126
"30-06 09:00","16",145
"30-06 10:00","33",222
"30-06 11:00","30",193
"30-06 12:00","24",265
"30-06 13:00","31",186
"30-06 14:00","39",253
"30-06 15:00","41",204
"30-06 16:00","31",238
"30-06 17:00","30",277
"30-06 18:00","28",149
"30-06 19:00","35",268
"30-06 20:00","27",149
"30-06 21:00","18",125
"30-06 22:00","24",118
"30-06 23:00","0",10
