"Hour","Tweets","Retweets"
"03-07 09:00",24,266
"03-07 10:00",20,254
"03-07 11:00",34,285
"03-07 12:00",27,278
"03-07 13:00",27,287
"03-07 14:00",41,360
"03-07 15:00",44,333
"03-07 16:00",30,296
"03-07 17:00",32,346
"03-07 18:00",32,365
"03-07 19:00",24,300
"03-07 20:00",17,213
"03-07 21:00",15,173
"03-07 22:00",26,184
"03-07 23:00",15,159
"04-07 00:00",7,99
"04-07 01:00",15,157
"04-07 02:00",13,187
"04-07 03:00",10,211
"04-07 04:00",12,168
"04-07 05:00",13,238
"04-07 06:00",8,242
"04-07 07:00",29,300
"04-07 08:00",1,3
