"Hour","Tweets","Retweets"
"15-07 05:00",15,249
"15-07 06:00",20,267
"15-07 07:00",82,621
"15-07 08:00",15,215
"15-07 09:00",33,207
"15-07 10:00",23,204
"15-07 11:00",20,186
"15-07 12:00",22,204
"15-07 13:00",37,282
"15-07 14:00",45,400
"15-07 15:00",38,238
"15-07 16:00",40,281
"15-07 17:00",35,255
"15-07 18:00",44,348
"15-07 19:00",39,332
"15-07 20:00",31,217
"15-07 21:00",17,162
"15-07 22:00",21,142
"15-07 23:00",25,170
"16-07 00:00",14,113
"16-07 01:00",21,382
"16-07 02:00",27,228
"16-07 03:00",29,327
"16-07 04:00",3,30
