"Hour","Tweets","Retweets"
"28-09 07:00",17,187
"28-09 08:00",27,193
"28-09 09:00",21,304
"28-09 10:00",30,257
"28-09 11:00",32,397
"28-09 12:00",35,459
"28-09 13:00",41,366
"28-09 14:00",33,468
"28-09 15:00",28,302
"28-09 16:00",46,410
"28-09 17:00",18,316
"28-09 18:00",31,350
"28-09 19:00",21,223
"28-09 20:00",19,236
"28-09 21:00",24,377
"28-09 22:00",17,226
"28-09 23:00",37,353
"29-09 00:00",19,344
"29-09 01:00",21,325
"29-09 02:00",23,396
"29-09 03:00",14,291
"29-09 04:00",13,253
"29-09 05:00",13,199
"29-09 06:00",6,80
