"Hour","Tweets","Retweets"
"29-07 02:00",19,185
"29-07 03:00",15,113
"29-07 04:00",14,92
"29-07 05:00",29,336
"29-07 06:00",18,222
"29-07 07:00",33,335
"29-07 08:00",27,264
"29-07 09:00",24,209
"29-07 10:00",24,223
"29-07 11:00",28,202
"29-07 12:00",44,298
"29-07 13:00",37,334
"29-07 14:00",37,259
"29-07 15:00",44,299
"29-07 16:00",29,418
"29-07 17:00",24,361
"29-07 18:00",31,216
"29-07 19:00",30,177
"29-07 20:00",29,138
"29-07 21:00",21,101
"29-07 22:00",25,133
"29-07 23:00",19,102
"30-07 00:00",20,123
"30-07 01:00",1,8
