"Hour","Tweets","Retweets"
"06-11 10:00",26,302
"06-11 11:00",31,385
"06-11 12:00",37,351
"06-11 13:00",33,318
"06-11 14:00",32,308
"06-11 15:00",40,384
"06-11 16:00",37,521
"06-11 17:00",43,238
"06-11 18:00",32,365
"06-11 19:00",37,353
"06-11 20:00",26,326
"06-11 21:00",29,400
"06-11 22:00",28,304
"06-11 23:00",24,229
"07-11 00:00",15,275
"07-11 01:00",9,198
"07-11 02:00",19,374
"07-11 03:00",16,338
"07-11 04:00",13,493
"07-11 05:00",13,385
"07-11 06:00",15,367
"07-11 07:00",24,333
"07-11 08:00",34,306
"07-11 09:00",4,66
