"Hour","Tweets","Retweets"
"01-10 00:00","12",174
"01-10 01:00","27",320
"01-10 02:00","16",257
"01-10 03:00","10",207
"30-09 05:00","14",11
"30-09 06:00","14",175
"30-09 07:00","36",244
"30-09 08:00","25",366
"30-09 09:00","40",178
"30-09 10:00","27",282
"30-09 11:00","23",328
"30-09 12:00","23",192
"30-09 13:00","35",231
"30-09 14:00","49",267
"30-09 15:00","32",475
"30-09 16:00","44",472
"30-09 17:00","38",386
"30-09 18:00","28",250
"30-09 19:00","19",260
"30-09 20:00","28",193
"30-09 21:00","21",280
"30-09 22:00","28",250
"30-09 23:00","25",253
"30-09 23:00","0",195
