"Hour","Tweets","Retweets"
"05-09 07:00",19,195
"05-09 08:00",16,103
"05-09 09:00",13,174
"05-09 10:00",24,262
"05-09 11:00",15,220
"05-09 12:00",11,278
"05-09 13:00",18,232
"05-09 14:00",28,306
"05-09 15:00",25,336
"05-09 16:00",25,151
"05-09 17:00",20,275
"05-09 18:00",18,232
"05-09 19:00",16,189
"05-09 20:00",23,151
"05-09 21:00",20,206
"05-09 22:00",8,88
"05-09 23:00",13,107
"06-09 00:00",13,110
"06-09 01:00",9,128
"06-09 02:00",23,255
"06-09 03:00",12,210
"06-09 04:00",17,278
"06-09 05:00",7,188
"06-09 06:00",4,28
