"Hour","Tweets","Retweets"
"20-10 22:00",21,238
"20-10 23:00",20,312
"21-10 00:00",16,203
"21-10 01:00",19,210
"21-10 02:00",13,216
"21-10 03:00",18,280
"21-10 04:00",18,261
"21-10 05:00",12,381
"21-10 06:00",19,236
"21-10 07:00",42,263
"21-10 08:00",19,228
"21-10 09:00",23,289
"21-10 10:00",20,270
"21-10 11:00",23,302
"21-10 12:00",31,309
"21-10 13:00",31,257
"21-10 14:00",54,407
"21-10 15:00",44,398
"21-10 16:00",46,433
"21-10 17:00",32,377
"21-10 18:00",42,449
"21-10 19:00",32,408
"21-10 20:00",26,321
"21-10 21:00",6,68
