"Hour","Tweets","Retweets"
"19-08 22:00",13,104
"19-08 23:00",18,284
"20-08 00:00",15,137
"20-08 01:00",12,196
"20-08 02:00",45,600
"20-08 03:00",25,578
"20-08 04:00",11,223
"20-08 05:00",12,238
"20-08 06:00",28,382
"20-08 07:00",36,279
"20-08 08:00",30,446
"20-08 09:00",36,382
"20-08 10:00",26,306
"20-08 11:00",15,200
"20-08 12:00",25,181
"20-08 13:00",21,168
"20-08 14:00",32,553
"20-08 15:00",30,376
"20-08 16:00",42,342
"20-08 17:00",34,380
"20-08 18:00",23,338
"20-08 19:00",26,241
"20-08 20:00",24,259
"20-08 21:00",3,17
