"Hour","Tweets","Retweets"
"06-06 01:00","19",307
"06-06 02:00","17",261
"06-06 03:00","15",152
"06-06 04:00","17",181
"06-06 05:00","14",278
"06-06 06:00","16",180
"06-06 07:00","21",170
"06-06 08:00","19",207
"06-06 09:00","21",236
"06-06 10:00","22",261
"06-06 11:00","30",312
"06-06 12:00","21",168
"06-06 13:00","16",203
"06-06 14:00","23",965
"06-06 15:00","32",521
"06-06 16:00","25",378
"06-06 17:00","18",356
"06-06 18:00","20",295
"06-06 19:00","23",187
"06-06 20:00","15",168
"06-06 21:00","15",189
"06-06 22:00","22",346
"06-06 23:00","22",255
"07-06 00:00","0",2
