"Hour","Tweets","Retweets"
"16-06 22:00",22,215
"16-06 23:00",27,198
"17-06 00:00",16,106
"17-06 01:00",23,348
"17-06 02:00",28,318
"17-06 03:00",13,259
"17-06 04:00",14,230
"17-06 05:00",12,149
"17-06 06:00",15,191
"17-06 07:00",39,291
"17-06 08:00",25,204
"17-06 09:00",24,274
"17-06 10:00",32,254
"17-06 11:00",15,117
"17-06 12:00",40,271
"17-06 13:00",43,330
"17-06 14:00",27,318
"17-06 15:00",41,270
"17-06 16:00",40,229
"17-06 17:00",48,362
"17-06 18:00",30,221
"17-06 19:00",19,183
"17-06 20:00",26,165
"17-06 21:00",1,6
