"Hour","Tweets","Retweets"
"20-06 03:00",13,282
"20-06 04:00",7,155
"20-06 05:00",10,231
"20-06 06:00",14,314
"20-06 07:00",28,364
"20-06 08:00",12,304
"20-06 09:00",25,287
"20-06 10:00",20,333
"20-06 11:00",20,289
"20-06 12:00",24,312
"20-06 13:00",22,254
"20-06 14:00",19,308
"20-06 15:00",27,313
"20-06 16:00",13,176
"20-06 17:00",14,260
"20-06 18:00",14,240
"20-06 19:00",19,257
"20-06 20:00",16,202
"20-06 21:00",14,150
"20-06 22:00",17,234
"20-06 23:00",32,305
"21-06 00:00",11,155
"21-06 01:00",15,235
"21-06 02:00",3,36
