"Hour","Tweets","Retweets"
"18-09 01:00",21,199
"18-09 02:00",11,175
"18-09 03:00",11,132
"18-09 04:00",19,189
"18-09 05:00",21,243
"18-09 06:00",30,249
"18-09 07:00",25,228
"18-09 08:00",12,130
"18-09 09:00",31,220
"18-09 10:00",22,193
"18-09 11:00",15,115
"18-09 12:00",33,188
"18-09 13:00",44,233
"18-09 14:00",40,397
"18-09 15:00",45,280
"18-09 16:00",34,256
"18-09 17:00",32,146
"18-09 18:00",42,320
"18-09 19:00",28,245
"18-09 20:00",12,183
"18-09 21:00",26,198
"18-09 22:00",16,164
"18-09 23:00",7,151
"19-09 00:00",2,20
