"Hour","Tweets","Retweets"
"16-07 13:00",35,273
"16-07 14:00",35,285
"16-07 15:00",37,292
"16-07 16:00",47,504
"16-07 17:00",35,337
"16-07 18:00",50,295
"16-07 19:00",26,231
"16-07 20:00",32,279
"16-07 21:00",24,188
"16-07 22:00",19,143
"16-07 23:00",17,126
"17-07 00:00",11,99
"17-07 01:00",6,116
"17-07 02:00",15,198
"17-07 03:00",39,518
"17-07 04:00",21,398
"17-07 05:00",11,153
"17-07 06:00",15,138
"17-07 07:00",32,295
"17-07 08:00",23,183
"17-07 09:00",22,168
"17-07 10:00",31,248
"17-07 11:00",18,166
"17-07 12:00",6,17
