"Hour","Tweets","Retweets"
"18-06 02:00","21",199
"18-06 03:00","15",244
"18-06 04:00","9",225
"18-06 05:00","18",300
"18-06 06:00","31",551
"18-06 07:00","48",446
"18-06 08:00","14",183
"18-06 09:00","37",346
"18-06 10:00","35",372
"18-06 11:00","23",248
"18-06 12:00","28",240
"18-06 13:00","30",240
"18-06 14:00","50",471
"18-06 15:00","34",331
"18-06 16:00","35",328
"18-06 17:00","33",203
"18-06 18:00","28",359
"18-06 19:00","31",295
"18-06 20:00","23",255
"18-06 21:00","20",181
"18-06 22:00","16",161
"18-06 23:00","15",121
"19-06 00:00","12",161
"19-06 01:00","0",9
