"Hour","Tweets","Retweets"
"09-10 17:00",13,241
"09-10 18:00",19,199
"09-10 19:00",27,385
"09-10 20:00",22,296
"09-10 21:00",26,284
"09-10 22:00",13,180
"09-10 23:00",13,215
"10-10 00:00",12,143
"10-10 01:00",15,128
"10-10 02:00",12,405
"10-10 03:00",18,289
"10-10 04:00",8,276
"10-10 05:00",16,430
"10-10 06:00",14,331
"10-10 07:00",31,365
"10-10 08:00",19,335
"10-10 09:00",18,417
"10-10 10:00",31,443
"10-10 11:00",20,299
"10-10 12:00",22,352
"10-10 13:00",16,329
"10-10 14:00",27,479
"10-10 15:00",35,494
"10-10 16:00",7,77
