"Hour","Tweets","Retweets"
"09-06 17:00",22,228
"09-06 18:00",38,370
"09-06 19:00",20,282
"09-06 20:00",20,205
"09-06 21:00",14,194
"09-06 22:00",15,235
"09-06 23:00",13,228
"10-06 00:00",15,257
"10-06 01:00",6,179
"10-06 02:00",15,241
"10-06 03:00",14,258
"10-06 04:00",25,826
"10-06 05:00",15,316
"10-06 06:00",11,269
"10-06 07:00",18,298
"10-06 08:00",23,169
"10-06 09:00",22,291
"10-06 10:00",18,185
"10-06 11:00",14,198
"10-06 12:00",23,198
"10-06 13:00",137,340
"10-06 14:00",39,360
"10-06 15:00",34,264
"10-06 16:00",2,13
