"Hour","Tweets","Retweets"
"12-06 21:00","17",198
"12-06 22:00","18",253
"12-06 23:00","25",260
"13-06 00:00","18",208
"13-06 01:00","14",181
"13-06 02:00","21",457
"13-06 03:00","27",383
"13-06 04:00","9",259
"13-06 05:00","15",294
"13-06 06:00","20",378
"13-06 07:00","23",244
"13-06 08:00","13",298
"13-06 09:00","29",302
"13-06 10:00","24",392
"13-06 11:00","12",149
"13-06 12:00","19",161
"13-06 13:00","18",246
"13-06 14:00","24",270
"13-06 15:00","29",301
"13-06 16:00","35",543
"13-06 17:00","30",363
"13-06 18:00","27",373
"13-06 19:00","21",457
"13-06 20:00","0",3
