"Hour","Tweets","Retweets"
"24-09 22:00",24,236
"24-09 23:00",20,205
"25-09 00:00",18,173
"25-09 01:00",13,313
"25-09 02:00",23,573
"25-09 03:00",13,351
"25-09 04:00",13,224
"25-09 05:00",22,290
"25-09 06:00",20,350
"25-09 07:00",33,346
"25-09 08:00",17,218
"25-09 09:00",32,344
"25-09 10:00",26,228
"25-09 11:00",21,253
"25-09 12:00",21,263
"25-09 13:00",46,395
"25-09 14:00",47,404
"25-09 15:00",42,674
"25-09 16:00",31,362
"25-09 17:00",27,329
"25-09 18:00",22,451
"25-09 19:00",20,347
"25-09 20:00",24,429
"25-09 21:00",2,41
