"Hour","Tweets","Retweets"
"22-09 00:00",13,163
"22-09 01:00",14,157
"22-09 02:00",19,235
"22-09 03:00",28,449
"22-09 04:00",13,272
"22-09 05:00",18,256
"22-09 06:00",30,758
"22-09 07:00",37,260
"22-09 08:00",22,334
"22-09 09:00",29,332
"22-09 10:00",37,367
"22-09 11:00",32,388
"22-09 12:00",27,213
"22-09 13:00",30,284
"22-09 14:00",49,642
"22-09 15:00",35,400
"22-09 16:00",35,425
"22-09 17:00",40,404
"22-09 18:00",50,494
"22-09 19:00",23,303
"22-09 20:00",24,225
"22-09 21:00",20,245
"22-09 22:00",21,157
"22-09 23:00",4,49
