"Hour","Tweets","Retweets"
"09-07 19:00",34,238
"09-07 20:00",20,162
"09-07 21:00",16,156
"09-07 22:00",28,260
"09-07 23:00",25,170
"10-07 00:00",18,133
"10-07 01:00",16,231
"10-07 02:00",16,223
"10-07 03:00",16,214
"10-07 04:00",21,283
"10-07 05:00",6,83
"10-07 06:00",16,188
"10-07 07:00",38,285
"10-07 08:00",14,85
"10-07 09:00",32,246
"10-07 10:00",38,277
"10-07 11:00",35,172
"10-07 12:00",40,258
"10-07 13:00",34,211
"10-07 14:00",40,369
"10-07 15:00",36,240
"10-07 16:00",51,418
"10-07 17:00",34,198
"10-07 18:00",7,15
