"Hour","Tweets","Retweets"
"01-12 18:00",43,452
"01-12 19:00",40,452
"01-12 20:00",30,226
"01-12 21:00",32,310
"01-12 22:00",36,411
"01-12 23:00",30,309
"02-12 00:00",36,350
"02-12 01:00",24,310
"02-12 02:00",24,291
"02-12 03:00",56,406
"02-12 04:00",12,252
"02-12 05:00",48,495
"02-12 06:00",28,517
"02-12 07:00",26,424
"02-12 08:00",62,537
"02-12 09:00",26,459
"02-12 10:00",53,491
"02-12 11:00",41,373
"02-12 12:00",39,521
"02-12 13:00",62,670
"02-12 14:00",49,494
"02-12 15:00",39,493
"02-12 16:00",25,487
"02-12 17:00",37,345
