"Hour","Tweets","Retweets"
"03-10 21:00",14,203
"03-10 22:00",13,220
"03-10 23:00",6,247
"04-10 00:00",11,138
"04-10 01:00",5,214
"04-10 02:00",17,376
"04-10 03:00",14,371
"04-10 04:00",11,320
"04-10 05:00",14,466
"04-10 06:00",10,505
"04-10 07:00",30,252
"04-10 08:00",23,378
"04-10 09:00",14,344
"04-10 10:00",19,330
"04-10 11:00",26,377
"04-10 12:00",19,322
"04-10 13:00",24,399
"04-10 14:00",33,697
"04-10 15:00",16,319
"04-10 16:00",23,442
"04-10 17:00",25,568
"04-10 18:00",20,473
"04-10 19:00",12,347
"04-10 20:00",2,39
