"Hour","Tweets","Retweets"
"06-11 04:00",17,400
"06-11 05:00",9,239
"06-11 06:00",13,349
"06-11 07:00",26,580
"06-11 08:00",46,386
"06-11 09:00",30,291
"06-11 10:00",26,313
"06-11 11:00",31,394
"06-11 12:00",37,354
"06-11 13:00",33,323
"06-11 14:00",32,308
"06-11 15:00",40,384
"06-11 16:00",37,528
"06-11 17:00",43,238
"06-11 18:00",32,366
"06-11 19:00",37,353
"06-11 20:00",26,327
"06-11 21:00",29,401
"06-11 22:00",26,295
"06-11 23:00",24,231
"07-11 00:00",15,276
"07-11 01:00",9,204
"07-11 02:00",19,375
"07-11 03:00",4,104
