"Hour","Tweets","Retweets"
"19-10 08:00",20,245
"19-10 09:00",24,426
"19-10 10:00",21,702
"19-10 11:00",21,393
"19-10 12:00",22,309
"19-10 13:00",43,358
"19-10 14:00",54,529
"19-10 15:00",24,361
"19-10 16:00",41,495
"19-10 17:00",31,516
"19-10 18:00",24,346
"19-10 19:00",27,315
"19-10 20:00",15,311
"19-10 21:00",33,398
"19-10 22:00",22,345
"19-10 23:00",17,390
"20-10 00:00",32,292
"20-10 01:00",14,153
"20-10 02:00",39,415
"20-10 03:00",9,274
"20-10 04:00",13,165
"20-10 05:00",13,405
"20-10 06:00",18,290
"20-10 07:00",14,53
