"Hour","Tweets","Retweets"
"25-07 08:00",18,142
"25-07 09:00",25,156
"25-07 10:00",14,157
"25-07 11:00",10,145
"25-07 12:00",24,169
"25-07 13:00",27,219
"25-07 14:00",21,136
"25-07 15:00",39,216
"25-07 16:00",31,199
"25-07 17:00",27,269
"25-07 18:00",15,152
"25-07 19:00",23,187
"25-07 20:00",10,183
"25-07 21:00",18,107
"25-07 22:00",14,107
"25-07 23:00",25,147
"26-07 00:00",18,147
"26-07 01:00",21,261
"26-07 02:00",17,254
"26-07 03:00",39,323
"26-07 04:00",10,324
"26-07 05:00",19,301
"26-07 06:00",11,132
"26-07 07:00",2,35
