"Hour","Tweets","Retweets"
"21-08 21:00",15,190
"21-08 22:00",17,205
"21-08 23:00",13,233
"22-08 00:00",10,285
"22-08 01:00",16,334
"22-08 02:00",12,312
"22-08 03:00",21,666
"22-08 04:00",16,284
"22-08 05:00",21,549
"22-08 06:00",47,616
"22-08 07:00",38,428
"22-08 08:00",14,297
"22-08 09:00",16,328
"22-08 10:00",13,264
"22-08 11:00",12,256
"22-08 12:00",24,275
"22-08 13:00",27,342
"22-08 14:00",26,449
"22-08 15:00",21,314
"22-08 16:00",26,423
"22-08 17:00",22,363
"22-08 18:00",13,228
"22-08 19:00",24,190
"22-08 20:00",1,23
