"Hour","Tweets","Retweets"
"24-08 08:00",27,248
"24-08 09:00",25,267
"24-08 10:00",35,359
"24-08 11:00",15,274
"24-08 12:00",21,199
"24-08 13:00",38,257
"24-08 14:00",33,353
"24-08 15:00",32,269
"24-08 16:00",56,354
"24-08 17:00",47,315
"24-08 18:00",40,284
"24-08 19:00",15,199
"24-08 20:00",15,148
"24-08 21:00",16,172
"24-08 22:00",16,220
"24-08 23:00",14,185
"25-08 00:00",15,138
"25-08 01:00",10,115
"25-08 02:00",20,261
"25-08 03:00",22,323
"25-08 04:00",37,400
"25-08 05:00",16,282
"25-08 06:00",14,189
"25-08 07:00",8,34
