"Hour","Tweets","Retweets"
"26-08 20:00",26,196
"26-08 21:00",28,217
"26-08 22:00",19,135
"26-08 23:00",16,124
"27-08 00:00",15,163
"27-08 01:00",27,160
"27-08 02:00",23,189
"27-08 03:00",19,211
"27-08 04:00",27,218
"27-08 05:00",22,168
"27-08 06:00",14,156
"27-08 07:00",22,136
"27-08 08:00",21,118
"27-08 09:00",23,221
"27-08 10:00",33,203
"27-08 11:00",16,130
"27-08 12:00",35,320
"27-08 13:00",33,198
"27-08 14:00",36,283
"27-08 15:00",35,201
"27-08 16:00",28,163
"27-08 17:00",32,201
"27-08 18:00",40,181
"27-08 19:00",6,18
