"Hour","Tweets","Retweets"
"11-09 03:00","33",459
"11-09 04:00","11",216
"11-09 05:00","10",148
"11-09 06:00","17",163
"11-09 07:00","15",125
"11-09 08:00","18",274
"11-09 09:00","19",231
"11-09 10:00","31",188
"11-09 11:00","23",187
"11-09 12:00","26",260
"11-09 13:00","31",163
"11-09 14:00","41",378
"11-09 15:00","45",375
"11-09 16:00","26",163
"11-09 17:00","35",149
"11-09 18:00","32",166
"11-09 19:00","19",153
"11-09 20:00","20",142
"11-09 21:00","15",111
"11-09 22:00","15",158
"11-09 23:00","12",113
"12-09 00:00","20",125
"12-09 01:00","13",119
"12-09 02:00","0",9
