"Hour","Tweets","Retweets"
"20-06 12:00",25,321
"20-06 13:00",20,253
"20-06 14:00",18,306
"20-06 15:00",27,312
"20-06 16:00",13,176
"20-06 17:00",16,265
"20-06 18:00",14,230
"20-06 19:00",20,257
"20-06 20:00",16,201
"20-06 21:00",14,149
"20-06 22:00",17,234
"20-06 23:00",32,305
"21-06 00:00",11,156
"21-06 01:00",15,235
"21-06 02:00",22,411
"21-06 03:00",14,347
"21-06 04:00",5,245
"21-06 05:00",7,201
"21-06 06:00",15,208
"21-06 07:00",15,227
"21-06 08:00",17,211
"21-06 09:00",17,335
"21-06 10:00",15,261
"21-06 11:00",2,2
