"Hour","Tweets","Retweets"
"04-10 14:00",33,687
"04-10 15:00",16,318
"04-10 16:00",23,440
"04-10 17:00",25,562
"04-10 18:00",20,471
"04-10 19:00",13,346
"04-10 20:00",9,367
"04-10 21:00",8,290
"04-10 22:00",17,234
"04-10 23:00",8,222
"05-10 00:00",6,312
"05-10 01:00",6,147
"05-10 02:00",13,493
"05-10 03:00",13,339
"05-10 04:00",11,266
"05-10 05:00",29,395
"05-10 06:00",42,834
"05-10 07:00",47,336
"05-10 08:00",17,325
"05-10 09:00",18,354
"05-10 10:00",29,335
"05-10 11:00",17,272
"05-10 12:00",32,559
"05-10 13:00",13,72
