"Hour","Tweets","Retweets"
"06-08 12:00",21,143
"06-08 13:00",40,267
"06-08 14:00",30,326
"06-08 15:00",41,286
"06-08 16:00",40,316
"06-08 17:00",36,265
"06-08 18:00",30,254
"06-08 19:00",26,203
"06-08 20:00",30,392
"06-08 21:00",25,216
"06-08 22:00",19,160
"06-08 23:00",26,176
"07-08 00:00",19,90
"07-08 01:00",20,231
"07-08 02:00",27,386
"07-08 03:00",18,274
"07-08 04:00",15,430
"07-08 05:00",13,280
"07-08 06:00",29,293
"07-08 07:00",44,437
"07-08 08:00",30,303
"07-08 09:00",13,134
"07-08 10:00",27,264
"07-08 11:00",3,47
