"Hour","Tweets","Retweets"
"14-08 15:00",50,197
"14-08 16:00",23,211
"14-08 17:00",45,211
"14-08 18:00",48,171
"14-08 19:00",32,102
"14-08 20:00",45,203
"14-08 21:00",30,107
"14-08 22:00",10,148
"14-08 23:00",17,169
"15-08 00:00",15,246
"15-08 01:00",13,181
"15-08 02:00",20,362
"15-08 03:00",11,214
"15-08 04:00",10,201
"15-08 05:00",14,282
"15-08 06:00",10,205
"15-08 07:00",24,243
"15-08 08:00",15,176
"15-08 09:00",9,147
"15-08 10:00",13,216
"15-08 11:00",10,261
"15-08 12:00",9,138
"15-08 13:00",28,208
"15-08 14:00",6,24
