"Hour","Tweets","Retweets"
"22-07 05:00",18,191
"22-07 06:00",20,196
"22-07 07:00",33,263
"22-07 08:00",14,111
"22-07 09:00",22,154
"22-07 10:00",18,111
"22-07 11:00",26,183
"22-07 12:00",28,204
"22-07 13:00",31,185
"22-07 14:00",33,230
"22-07 15:00",43,185
"22-07 16:00",29,199
"22-07 17:00",27,189
"22-07 18:00",28,140
"22-07 19:00",35,224
"22-07 20:00",21,326
"22-07 21:00",21,150
"22-07 22:00",25,133
"22-07 23:00",12,122
"23-07 00:00",10,84
"23-07 01:00",16,123
"23-07 02:00",23,234
"23-07 03:00",33,279
"23-07 04:00",3,41
