"Hour","Tweets","Retweets"
"20-10 04:00",12,162
"20-10 05:00",13,405
"20-10 06:00",20,278
"20-10 07:00",51,295
"20-10 08:00",27,311
"20-10 09:00",33,373
"20-10 10:00",26,235
"20-10 11:00",23,279
"20-10 12:00",32,293
"20-10 13:00",37,430
"20-10 14:00",42,435
"20-10 15:00",39,350
"20-10 16:00",47,439
"20-10 17:00",40,440
"20-10 18:00",22,336
"20-10 19:00",32,390
"20-10 20:00",33,390
"20-10 21:00",21,239
"20-10 22:00",21,238
"20-10 23:00",20,313
"21-10 00:00",16,203
"21-10 01:00",19,211
"21-10 02:00",13,220
"21-10 03:00",5,72
