"Hour","Tweets","Retweets"
"05-08 10:00",17,254
"05-08 11:00",6,211
"05-08 12:00",21,248
"05-08 13:00",121,287
"05-08 14:00",48,246
"05-08 15:00",30,241
"05-08 16:00",45,386
"05-08 17:00",33,226
"05-08 18:00",29,222
"05-08 19:00",20,289
"05-08 20:00",26,172
"05-08 21:00",20,180
"05-08 22:00",13,159
"05-08 23:00",23,169
"06-08 00:00",29,283
"06-08 01:00",17,232
"06-08 02:00",36,444
"06-08 03:00",11,232
"06-08 04:00",15,217
"06-08 05:00",16,224
"06-08 06:00",14,200
"06-08 07:00",37,306
"06-08 08:00",12,176
"06-08 09:00",4,13
