"Hour","Tweets","Retweets"
"25-10 02:00",19,291
"25-10 03:00",14,215
"25-10 04:00",6,109
"25-10 05:00",10,148
"25-10 06:00",13,132
"25-10 07:00",30,278
"25-10 08:00",16,255
"25-10 09:00",26,336
"25-10 10:00",11,285
"25-10 11:00",12,231
"25-10 12:00",23,270
"25-10 13:00",17,578
"25-10 14:00",24,281
"25-10 15:00",29,349
"25-10 16:00",22,421
"25-10 17:00",26,299
"25-10 18:00",31,328
"25-10 19:00",22,390
"25-10 20:00",7,107
"25-10 21:00",20,157
"25-10 22:00",15,146
"25-10 23:00",24,179
"26-10 00:00",7,150
"26-10 01:00",7,87
