"Hour","Tweets","Retweets"
"07-11 01:00",9,184
"07-11 02:00",21,375
"07-11 03:00",16,332
"07-11 04:00",13,476
"07-11 05:00",13,390
"07-11 06:00",15,352
"07-11 07:00",24,332
"07-11 08:00",34,301
"07-11 09:00",24,379
"07-11 10:00",27,357
"07-11 11:00",11,386
"07-11 12:00",23,494
"07-11 13:00",39,358
"07-11 14:00",13,254
"07-11 15:00",23,382
"07-11 16:00",36,497
"07-11 17:00",18,404
"07-11 18:00",31,535
"07-11 19:00",8,310
"07-11 20:00",16,234
"07-11 21:00",21,319
"07-11 22:00",14,243
"07-11 23:00",17,242
"08-11 00:00",4,75
