"Hour","Tweets","Retweets"
"10-11 09:00",28,273
"10-11 10:00",28,445
"10-11 11:00",31,400
"10-11 12:00",37,444
"10-11 13:00",27,289
"10-11 14:00",42,540
"10-11 15:00",35,497
"10-11 16:00",37,403
"10-11 17:00",33,388
"10-11 18:00",40,529
"10-11 19:00",37,327
"10-11 20:00",44,392
"10-11 21:00",35,384
"10-11 22:00",31,309
"10-11 23:00",29,277
"11-11 00:00",22,333
"11-11 01:00",13,190
"11-11 02:00",21,272
"11-11 03:00",17,291
"11-11 04:00",13,206
"11-11 05:00",18,255
"11-11 06:00",15,290
"11-11 07:00",25,350
"11-11 08:00",9,44
