"Hour","Tweets","Retweets"
"07-07 18:00",30,277
"07-07 19:00",36,509
"07-07 20:00",25,202
"07-07 21:00",26,164
"07-07 22:00",27,249
"07-07 23:00",26,189
"08-07 00:00",15,118
"08-07 01:00",8,118
"08-07 02:00",20,271
"08-07 03:00",35,315
"08-07 04:00",10,182
"08-07 05:00",9,135
"08-07 06:00",27,350
"08-07 07:00",30,277
"08-07 08:00",25,245
"08-07 09:00",38,225
"08-07 10:00",30,184
"08-07 11:00",23,168
"08-07 12:00",44,303
"08-07 13:00",34,393
"08-07 14:00",47,330
"08-07 15:00",31,212
"08-07 16:00",53,351
"08-07 17:00",4,27
