"Hour","Tweets","Retweets"
"26-09 23:00",9,212
"27-09 00:00",13,151
"27-09 01:00",19,132
"27-09 02:00",16,336
"27-09 03:00",11,462
"27-09 04:00",12,187
"27-09 05:00",19,367
"27-09 06:00",13,311
"27-09 07:00",27,287
"27-09 08:00",28,478
"27-09 09:00",17,324
"27-09 10:00",15,302
"27-09 11:00",23,385
"27-09 12:00",19,433
"27-09 13:00",21,411
"27-09 14:00",27,420
"27-09 15:00",20,350
"27-09 16:00",19,293
"27-09 17:00",29,587
"27-09 18:00",36,559
"27-09 19:00",15,327
"27-09 20:00",19,262
"27-09 21:00",13,162
"27-09 22:00",2,29
