"Hour","Tweets","Retweets"
"17-06 04:00",14,238
"17-06 05:00",12,152
"17-06 06:00",15,197
"17-06 07:00",39,300
"17-06 08:00",25,209
"17-06 09:00",24,281
"17-06 10:00",32,261
"17-06 11:00",15,118
"17-06 12:00",40,277
"17-06 13:00",43,335
"17-06 14:00",27,322
"17-06 15:00",41,274
"17-06 16:00",40,236
"17-06 17:00",48,369
"17-06 18:00",30,229
"17-06 19:00",19,187
"17-06 20:00",25,166
"17-06 21:00",14,149
"17-06 22:00",27,227
"17-06 23:00",25,216
"18-06 00:00",11,176
"18-06 01:00",13,146
"18-06 02:00",21,210
"18-06 03:00",3,5
