"Hour","Tweets","Retweets"
"01-10 00:00",12,174
"01-10 01:00",27,315
"01-10 02:00",16,255
"01-10 03:00",10,206
"01-10 04:00",13,142
"01-10 05:00",1,13
"30-09 06:00",14,244
"30-09 07:00",36,366
"30-09 08:00",25,178
"30-09 09:00",40,282
"30-09 10:00",27,328
"30-09 11:00",23,192
"30-09 12:00",23,231
"30-09 13:00",35,268
"30-09 14:00",49,475
"30-09 15:00",32,472
"30-09 16:00",44,385
"30-09 17:00",38,250
"30-09 18:00",28,260
"30-09 19:00",19,193
"30-09 20:00",28,280
"30-09 21:00",21,250
"30-09 22:00",28,253
"30-09 23:00",25,195
