"Hour","Tweets","Retweets"
"18-06 06:00",31,550
"18-06 07:00",48,446
"18-06 08:00",14,183
"18-06 09:00",37,343
"18-06 10:00",35,371
"18-06 11:00",23,247
"18-06 12:00",28,239
"18-06 13:00",30,238
"18-06 14:00",50,466
"18-06 15:00",34,329
"18-06 16:00",34,325
"18-06 17:00",33,202
"18-06 18:00",28,360
"18-06 19:00",31,293
"18-06 20:00",23,255
"18-06 21:00",21,181
"18-06 22:00",16,159
"18-06 23:00",15,121
"19-06 00:00",12,161
"19-06 01:00",16,234
"19-06 02:00",21,193
"19-06 03:00",17,360
"19-06 04:00",20,359
"19-06 05:00",1,24
