"Hour","Tweets","Retweets"
"27-07 20:00",33,205
"27-07 21:00",30,254
"27-07 22:00",23,144
"27-07 23:00",33,153
"28-07 00:00",14,111
"28-07 01:00",15,128
"28-07 02:00",25,241
"28-07 03:00",19,310
"28-07 04:00",20,352
"28-07 05:00",28,297
"28-07 06:00",30,320
"28-07 07:00",52,266
"28-07 08:00",29,187
"28-07 09:00",12,141
"28-07 10:00",20,151
"28-07 11:00",39,202
"28-07 12:00",35,251
"28-07 13:00",43,307
"28-07 14:00",24,245
"28-07 15:00",54,328
"28-07 16:00",49,245
"28-07 17:00",35,276
"28-07 18:00",22,211
"28-07 19:00",4,14
