"Hour","Tweets","Retweets"
"27-11 10:00",42,462
"27-11 11:00",43,383
"27-11 12:00",44,438
"27-11 13:00",32,422
"27-11 14:00",30,339
"27-11 15:00",47,434
"27-11 16:00",35,431
"27-11 17:00",28,289
"27-11 18:00",30,385
"27-11 19:00",28,318
"27-11 20:00",30,282
"27-11 21:00",29,255
"27-11 22:00",18,271
"27-11 23:00",27,286
"28-11 00:00",17,222
"28-11 01:00",22,285
"28-11 02:00",18,187
"28-11 03:00",8,206
"28-11 04:00",13,213
"28-11 05:00",30,404
"28-11 06:00",20,355
"28-11 07:00",10,224
"28-11 08:00",42,339
"28-11 09:00",4,72
