"Hour","Tweets","Retweets"
"13-08 10:00",18,267
"13-08 11:00",11,114
"13-08 12:00",32,184
"13-08 13:00",31,533
"13-08 14:00",32,350
"13-08 15:00",33,208
"13-08 16:00",56,367
"13-08 17:00",41,386
"13-08 18:00",36,199
"13-08 19:00",28,205
"13-08 20:00",17,178
"13-08 21:00",20,212
"13-08 22:00",15,171
"13-08 23:00",18,213
"14-08 00:00",9,173
"14-08 01:00",12,163
"14-08 02:00",19,303
"14-08 03:00",10,225
"14-08 04:00",14,372
"14-08 05:00",20,331
"14-08 06:00",17,305
"14-08 07:00",36,288
"14-08 08:00",18,332
"14-08 09:00",2,14
