"Hour","Tweets","Retweets"
"13-08 08:00",28,430
"13-08 09:00",21,128
"13-08 10:00",18,270
"13-08 11:00",11,114
"13-08 12:00",32,185
"13-08 13:00",31,534
"13-08 14:00",32,353
"13-08 15:00",33,209
"13-08 16:00",56,369
"13-08 17:00",41,389
"13-08 18:00",36,203
"13-08 19:00",28,206
"13-08 20:00",17,179
"13-08 21:00",20,212
"13-08 22:00",15,172
"13-08 23:00",18,213
"14-08 00:00",9,173
"14-08 01:00",12,164
"14-08 02:00",19,305
"14-08 03:00",10,225
"14-08 04:00",14,375
"14-08 05:00",20,332
"14-08 06:00",17,307
"14-08 07:00",6,30
