"Hour","Tweets","Retweets"
"02-12 03:00",56,395
"02-12 04:00",12,235
"02-12 05:00",48,487
"02-12 06:00",27,466
"02-12 07:00",26,399
"02-12 08:00",62,517
"02-12 09:00",25,310
"02-12 10:00",51,445
"02-12 11:00",41,357
"02-12 12:00",39,506
"02-12 13:00",59,604
"02-12 14:00",49,475
"02-12 15:00",37,457
"02-12 16:00",25,460
"02-12 17:00",54,489
"02-12 18:00",42,335
"02-12 19:00",37,428
"02-12 20:00",33,328
"02-12 21:00",62,484
"02-12 22:00",22,354
"02-12 23:00",18,389
"03-12 00:00",24,201
"03-12 01:00",22,309
"03-12 02:00",9,85
