"Hour","Tweets","Retweets"
"05-07 02:00","21",289
"05-07 03:00","17",240
"05-07 04:00","10",186
"05-07 05:00","18",282
"05-07 06:00","15",195
"05-07 07:00","31",216
"05-07 08:00","12",203
"05-07 09:00","17",216
"05-07 10:00","14",152
"05-07 11:00","15",146
"05-07 12:00","9",158
"05-07 13:00","17",319
"05-07 14:00","21",209
"05-07 15:00","20",277
"05-07 16:00","30",259
"05-07 17:00","26",273
"05-07 18:00","29",251
"05-07 19:00","24",284
"05-07 20:00","19",357
"05-07 21:00","12",137
"05-07 22:00","11",138
"05-07 23:00","10",133
"06-07 00:00","15",195
"06-07 01:00","0",19
