"Hour","Tweets","Retweets"
"14-09 10:00",31,149
"14-09 11:00",25,156
"14-09 12:00",27,173
"14-09 13:00",23,117
"14-09 14:00",27,218
"14-09 15:00",27,171
"14-09 16:00",27,238
"14-09 17:00",20,225
"14-09 18:00",45,367
"14-09 19:00",28,282
"14-09 20:00",11,85
"14-09 21:00",16,100
"14-09 22:00",11,100
"14-09 23:00",21,161
"15-09 00:00",13,121
"15-09 01:00",16,118
"15-09 02:00",36,271
"15-09 03:00",29,386
"15-09 04:00",20,299
"15-09 05:00",21,263
"15-09 06:00",19,246
"15-09 07:00",32,216
"15-09 08:00",25,235
"15-09 09:00",9,13
