"Hour","Tweets","Retweets"
"22-11 11:00",20,440
"22-11 12:00",21,530
"22-11 13:00",29,307
"22-11 14:00",28,438
"22-11 15:00",27,606
"22-11 16:00",22,468
"22-11 17:00",46,586
"22-11 18:00",32,519
"22-11 19:00",54,436
"22-11 20:00",20,350
"22-11 21:00",23,307
"22-11 22:00",18,340
"22-11 23:00",25,526
"23-11 00:00",24,384
"23-11 01:00",10,283
"23-11 02:00",21,379
"23-11 03:00",23,484
"23-11 04:00",23,452
"23-11 05:00",10,503
"23-11 06:00",20,564
"23-11 07:00",33,402
"23-11 08:00",57,660
"23-11 09:00",26,399
"23-11 10:00",23,139
