"Hour","Tweets","Retweets"
"30-08 14:00",18,176
"30-08 15:00",23,160
"30-08 16:00",29,130
"30-08 17:00",11,162
"30-08 18:00",32,209
"30-08 19:00",31,199
"30-08 20:00",12,110
"30-08 21:00",10,112
"30-08 22:00",11,57
"30-08 23:00",13,91
"31-08 00:00",9,151
"31-08 01:00",16,121
"31-08 02:00",18,124
"31-08 03:00",11,233
"31-08 04:00",16,175
"31-08 05:00",21,184
"31-08 06:00",30,224
"31-08 07:00",32,149
"31-08 08:00",16,79
"31-08 09:00",25,219
"31-08 10:00",33,114
"31-08 11:00",26,139
"31-08 12:00",25,172
"31-08 13:00",6,25
