"Hour","Tweets","Retweets"
"10-11 18:00",39,526
"10-11 19:00",40,340
"10-11 20:00",44,388
"10-11 21:00",23,331
"10-11 22:00",31,304
"10-11 23:00",29,278
"11-11 00:00",22,333
"11-11 01:00",13,189
"11-11 02:00",21,272
"11-11 03:00",16,287
"11-11 04:00",11,161
"11-11 05:00",18,254
"11-11 06:00",15,280
"11-11 07:00",25,341
"11-11 08:00",25,219
"11-11 09:00",44,475
"11-11 10:00",36,287
"11-11 11:00",20,320
"11-11 12:00",37,819
"11-11 13:00",46,782
"11-11 14:00",50,607
"11-11 15:00",46,495
"11-11 16:00",40,566
"11-11 17:00",8,113
