"Hour","Tweets","Retweets"
"26-11 23:00",20,192
"27-11 00:00",16,110
"27-11 01:00",7,88
"27-11 02:00",14,150
"27-11 03:00",21,231
"27-11 04:00",13,318
"27-11 05:00",22,392
"27-11 06:00",17,362
"27-11 07:00",14,209
"27-11 08:00",36,284
"27-11 09:00",14,178
"27-11 10:00",44,464
"27-11 11:00",43,383
"27-11 12:00",44,448
"27-11 13:00",32,429
"27-11 14:00",30,337
"27-11 15:00",47,432
"27-11 16:00",35,434
"27-11 17:00",28,284
"27-11 18:00",31,386
"27-11 19:00",28,317
"27-11 20:00",31,291
"27-11 21:00",29,255
"27-11 22:00",1,69
