"Hour","Tweets","Retweets"
"14-07 13:00",29,258
"14-07 14:00",46,549
"14-07 15:00",43,317
"14-07 16:00",36,331
"14-07 17:00",42,259
"14-07 18:00",26,173
"14-07 19:00",19,280
"14-07 20:00",30,204
"14-07 21:00",83,641
"14-07 22:00",17,210
"14-07 23:00",19,148
"15-07 00:00",9,100
"15-07 01:00",30,289
"15-07 02:00",13,188
"15-07 03:00",51,475
"15-07 04:00",25,407
"15-07 05:00",15,247
"15-07 06:00",20,268
"15-07 07:00",82,620
"15-07 08:00",15,214
"15-07 09:00",33,209
"15-07 10:00",23,205
"15-07 11:00",21,188
"15-07 12:00",4,16
