"Hour","Tweets","Retweets"
"26-07 04:00",10,325
"26-07 05:00",19,301
"26-07 06:00",11,131
"26-07 07:00",42,289
"26-07 08:00",11,151
"26-07 09:00",26,217
"26-07 10:00",20,222
"26-07 11:00",28,412
"26-07 12:00",14,241
"26-07 13:00",26,310
"26-07 14:00",35,285
"26-07 15:00",29,286
"26-07 16:00",27,260
"26-07 17:00",24,286
"26-07 18:00",29,210
"26-07 19:00",25,235
"26-07 20:00",23,259
"26-07 21:00",13,172
"26-07 22:00",25,275
"26-07 23:00",10,142
"27-07 00:00",18,179
"27-07 01:00",17,147
"27-07 02:00",13,173
"27-07 03:00",4,43
