"Hour","Tweets","Retweets"
"24-08 22:00",16,218
"24-08 23:00",14,184
"25-08 00:00",15,137
"25-08 01:00",10,112
"25-08 02:00",20,259
"25-08 03:00",22,322
"25-08 04:00",37,395
"25-08 05:00",16,280
"25-08 06:00",13,169
"25-08 07:00",26,233
"25-08 08:00",26,331
"25-08 09:00",32,258
"25-08 10:00",41,303
"25-08 11:00",28,289
"25-08 12:00",35,202
"25-08 13:00",40,260
"25-08 14:00",52,447
"25-08 15:00",40,516
"25-08 16:00",33,371
"25-08 17:00",34,233
"25-08 18:00",31,328
"25-08 19:00",29,232
"25-08 20:00",21,181
"25-08 21:00",3,35
