"Hour","Tweets","Retweets"
"03-09 07:00",24,148
"03-09 08:00",31,165
"03-09 09:00",25,264
"03-09 10:00",37,205
"03-09 11:00",38,250
"03-09 12:00",29,218
"03-09 13:00",31,122
"03-09 14:00",37,222
"03-09 15:00",25,234
"03-09 16:00",34,168
"03-09 17:00",40,240
"03-09 18:00",47,494
"03-09 19:00",28,166
"03-09 20:00",22,107
"03-09 21:00",18,111
"03-09 22:00",16,92
"03-09 23:00",20,84
"04-09 00:00",19,146
"04-09 01:00",12,127
"04-09 02:00",18,193
"04-09 03:00",5,141
"04-09 04:00",14,134
"04-09 05:00",9,91
"04-09 06:00",4,18
