"Hour","Tweets","Retweets"
"05-08 15:00",30,241
"05-08 16:00",45,386
"05-08 17:00",33,227
"05-08 18:00",29,221
"05-08 19:00",20,289
"05-08 20:00",25,172
"05-08 21:00",20,180
"05-08 22:00",13,160
"05-08 23:00",23,169
"06-08 00:00",29,283
"06-08 01:00",17,232
"06-08 02:00",36,444
"06-08 03:00",11,232
"06-08 04:00",15,218
"06-08 05:00",16,225
"06-08 06:00",14,199
"06-08 07:00",37,306
"06-08 08:00",12,176
"06-08 09:00",25,172
"06-08 10:00",23,279
"06-08 11:00",19,179
"06-08 12:00",22,158
"06-08 13:00",41,275
"06-08 14:00",5,30
