"Hour","Tweets","Retweets"
"28-08 21:00",18,180
"28-08 22:00",13,75
"28-08 23:00",16,141
"29-08 00:00",16,141
"29-08 01:00",5,71
"29-08 02:00",6,96
"29-08 03:00",16,139
"29-08 04:00",25,162
"29-08 05:00",11,111
"29-08 06:00",20,185
"29-08 07:00",19,129
"29-08 08:00",16,104
"29-08 09:00",13,244
"29-08 10:00",22,142
"29-08 11:00",18,197
"29-08 12:00",23,216
"29-08 13:00",20,206
"29-08 14:00",24,170
"29-08 15:00",39,265
"29-08 16:00",30,222
"29-08 17:00",20,129
"29-08 18:00",42,290
"29-08 19:00",21,203
"29-08 20:00",5,38
